type,word,wordgroup,wordvalue,flags,CultureId,numericvalue
2,काला शुक्रवार,14,71,201,1081,0
2,मतदान का दिन,14,71,24,1081,0
2,वोट का दिन,14,71,24,1081,0
2,एलेक्षन डे,14,71,24,1081,0
2,फ्लॅग डे,14,71,25,1081,0
2,झॅंडा डे,14,71,25,1081,0
2,झॅंडा दिवस,14,71,25,1081,0
2,ग्राउंडहॉग दिन,14,71,26,1081,0
2,ग्राउंडहॉग दिवस,14,71,26,1081,0
2,ग्राउंडहॉग डे,14,71,26,1081,0
2,जॉन एफ कैनेडी का जन्मदिन,14,71,27,1081,0
2,जॉन एफ कैनेडीज़ जन्मदिन,14,71,27,1081,0
2,जेएफके का जन्मदिन,14,71,27,1081,0
2,जेएफके जन्मदिन,14,71,27,1081,0
2,जे एफ के का जन्मदिन,14,71,27,1081,0
2,जे एफ के जन्मदिन,14,71,27,1081,0
2,जॉन एफ कैनेडी का जन्मदिवस,14,71,27,1081,0
2,जॉन एफ कैनेडीज़ जन्मदिवस,14,71,27,1081,0
2,जेएफके का जन्मदिवस,14,71,27,1081,0
2,जेएफके जन्मदिवस,14,71,27,1081,0
2,जे एफ के का जन्मदिवस,14,71,27,1081,0
2,जे एफ के जन्मदिवस,14,71,27,1081,0
2,लिंकन का जन्मदिन,14,71,28,1081,0
2,लिंकन जन्मदिन,14,71,28,1081,0
2,अब्राहम लिंकन जन्मदिन,14,71,28,1081,0
2,अब्राहम लिंकन का जन्मदिन,14,71,28,1081,0
2,राष्ट्रपति लिंकन का जन्मदिन,14,71,28,1081,0
2,राष्ट्रपति लिंकन जन्मदिन,14,71,28,1081,0
2,लिंकन का जन्मदिवस,14,71,28,1081,0
2,लिंकन जन्मदिवस,14,71,28,1081,0
2,अब्राहम लिंकन जन्मदिवस,14,71,28,1081,0
2,अब्राहम लिंकन का जन्मदिवस,14,71,28,1081,0
2,राष्ट्रपति लिंकन का जन्मदिवस,14,71,28,1081,0
2,राष्ट्रपति लिंकन जन्मदिवस,14,71,28,1081,0
2,देशभक्ति दिवस,14,71,29,1081,0
2,देशभक्ति का दिन,14,71,29,1081,0
2,पेट्रीयट डे,14,71,29,1081,0
2,पेट्रीयट्स डे,14,71,29,1081,0
2,टॅक्स डे,14,71,30,1081,0
2,टॅक्स दिवस,14,71,30,1081,0
2,मुक्ति दिवस,14,71,31,1081,0
2,अर्थ डे,14,71,32,1081,0
2,पृथ्वी दिवस,14,71,32,1081,0
2,बॉक्सिंग दिवस,14,71,33,1081,0
2,ब्रिटिश ग्रीष्मकालीन समय शुरू,14,71,34,1081,0
2,ब्रिटिश ग्रीष्मकालीन समय समाप्त,14,71,35,1081,0
2,ईस्टर सोमवार,14,71,37,1081,0
2,एलिजाबेथ द सेकेंड जन्मदिन ,14,71,38,1081,0
2,एलिजाबेथ द सेकेंड का जन्मदिन ,14,71,38,1081,0
2,गुड फ्राइडे,14,71,39,1081,0
2,ब्रिटिश मातृ दिवस,14,71,42,1081,0
2,ब्रिटिश माताओं का दिन,14,71,42,1081,0
2,ममतापूर्ण रविवार,14,71,42,1081,0
2,ब्रिटेन में मातृ दिवस,14,71,42,1081,0
2,ब्रिटेन में माताओं का दिन,14,71,42,1081,0
2,नया साल की छुट्टी,14,71,43,1081,0
2,नया साल,14,71,43,1081,0
2,स्मरण दिवस,14,71,44,1081,0
2,श्रोव मंगलवार,14,71,45,1081,0
2,वसंत बैंक अवकाश,14,71,46,1081,0
2,सेंट एंड्रूज़ डे,14,71,47,1081,0
2,संत एंड्रू का दिन,14,71,47,1081,0
2,संत एंड्रू दिवस,14,71,47,1081,0
2,संत डेविड दिवस,14,71,48,1081,0
2,संत डेविड का दिन,14,71,48,1081,0
2,सेंट डेविड डे ,14,71,48,1081,0
2,संत जॉर्ज का दिन,14,71,49,1081,0
2,संत जॉर्ज दिवस,14,71,49,1081,0
2,सेंट जॉर्जज़ डे,14,71,49,1081,0
2,ग्रीष्म बैंक अवकाश,14,71,50,1081,0
2,लोहड़ी,14,71,53,1081,0
2,मकर संक्रांति,14,71,54,1081,0
2,पोंगल,14,71,55,1081,0
2,स्वामी विवेकानंद जयंती,14,71,56,1081,0
2,सुभाष चंद्र बोस जयंती,14,71,57,1081,0
2,गणतंत्र दिवस,14,71,58,1081,0
2,रिपब्लिक डे,14,71,58,1081,0
2,छत्रपति शिवाजी जयंती,14,71,59,1081,0
2,अंबेडकर जयंती,14,71,60,1081,0
2,गांधी जयंती,14,71,61,1081,0
2,बाल दिवस,14,71,62,1081,0
2,चिल्ड्रन्स डे,14,71,62,1081,0
2,नेहरू जयंती,14,71,62,1081,0
2,रमज़ान,14,71,55,1081,0
2,रमदान,14,71,55,1081,0
2,रमधान,14,71,55,1081,0
2,रमज़ान अल-मुबारक,14,71,55,1081,0
2,रमधान अल-मुबारक,14,71,55,1081,0
1,dt_delete_protector,100,100,0,0,0
3,प्रत्येक,1,0,0,1081,0
3,हर,1,0,0,1081,0
3,हरएक,1,0,0,1081,0
3,हरेक,1,0,0,1081,0
3,सब,1,0,0,1081,0
3,दोहराना,1,0,0,1081,0
3,सभी,1,0,0,1081,0
3,प्रति,1,0,0,1081,0
3,ईच,1,0,0,1081,0
3,एवेरी,1,0,0,1081,0
3,ऐवरी,1,0,0,1081,0
3,ऑल,1,0,0,1081,0
3,यह दिन,2,0,0,1081,0
3,इस दिन,2,0,0,1081,0
3,दिन,2,0,0,1081,0
3,दिवस,2,0,0,1081,0
3,तिथि,2,0,0,1081,0
3,दिनांक,2,0,0,1081,0
3,तारीख,2,0,0,1081,0
3,तारिख,2,0,0,1081,0
3,तारीख़,2,0,0,1081,0
3,तारिख़,2,0,0,1081,0
3,तारीक,2,0,0,1081,0
3,तारिक,2,0,0,1081,0
3,तारीक़,2,0,0,1081,0
3,तारिक़,2,0,0,1081,0
3,डे,2,0,0,1081,0
3,प्रतिदिन,2,0,2,1081,0
3,रोज,2,0,2,1081,0
3,रोजाना,2,0,2,1081,0
3,रोज़ाना,2,0,2,1081,0
3,हर रोज,2,0,2,1081,0
3,हर रोज़,2,0,2,1081,0
3,रोज़,2,0,2,1081,0
3,दैनिक,2,0,2,1081,0
3,सप्ताह,3,0,0,1081,0
3,साप्ताहिक,3,0,2,1081,0
3,यह सप्ताह,3,0,0,1081,0
3,इस सप्ताह,3,0,0,1081,0
3,इस सप्ताह,3,0,0,10811,0
3,साप्ताह,3,0,0,1081,0
3,यह साप्ताह,3,0,0,1081,0
3,इस साप्ताह,3,0,0,1081,0
3,हफ़्ता,3,0,0,1081,0
3,यह हफ़्ता,3,0,0,1081,0
3,इस हफ़्ता,3,0,0,1081,0
3,हफ़्ता,3,0,0,1081,0
3,यह हफ़्ता,3,0,0,1081,0
3,इस हफ़्ता,3,0,0,1081,0
3,हफ्ता,3,0,0,1081,0
3,यह हफ्ता,3,0,0,1081,0
3,इस हफ्ता,3,0,0,1081,0
3,हफ़्ते,3,0,0,1081,0
3,यह हफ़्ते,3,0,0,1081,0
3,इस हफ़्ते,3,0,0,1081,0
3,वीक,3,0,0,1081,0
3,यह वीक,3,0,0,1081,0
3,इस वीक,3,0,0,1081,0
3,वीक्स,3,0,0,1081,0
3,वीकली,3,0,2,1081,0
3,वीक्ली,3,0,2,1081,0
3,साप्ताहिक,3,0,2,1081,0
3,हफ़्तेवार,3,0,2,1081,0
3,हफ़्तेवार,3,0,2,10811,0
3,साप्ताहिक,3,0,2,1081,0
3,सप्ताह का दिन,4,0,0,1081,0
3,सप्ताह के दिनों में,4,0,1,1081,0
3,सप्ताह के इस दिन,4,0,0,1081,0
3,सप्ताह का यह दिन,4,0,0,1081,0
3,सप्ताह का दिन,4,0,0,1081081,0
3,सप्ताह के दिनों में,4,0,1,101081,0
3,सप्ताह के इस दिन,4,0,0,108181,0
3,सप्ताह का यह दिन,4,0,0,1081,0
3,कार्यदिवस,4,0,0,1081,0
3,कार्य दिवस,4,0,0,1081,0
3,कार्यदिवसों,4,0,1,1081,0
3,कार्य दिवसों,4,0,1,1081,0
3,कार्यदिवसो,4,0,1,1081,0
3,कार्य दिवसो,4,0,1,1081,0
3,काम करने के दिन,4,0,0,1081,0
3,काम करने के दिवस,4,0,0,1081,0
3,काम करने के दिनों,4,0,1,1081,0
3,काम करने के दिवसों,4,0,1,1081,0
3,काम करने के दिनो,4,0,1,1081,0
3,काम करने के दिवसो,4,0,1,1081,0
3,काम करने वाला दिन,4,0,0,1081,0
3,काम करने वाले दिन,4,0,0,1081,0
3,काम करने वाला दिवस,4,0,0,1081,0
3,काम करने वाले दिवस,4,0,0,1081,0
3,काम करने वाले दिनों,4,0,1,1081,0
3,काम करने वाले दिवसों,4,0,1,1081,0
3,काम करने वाले दिनो,4,0,1,1081,0
3,काम करने वाले दिवसो,4,0,1,1081,0
3,वीकडे,4,0,0,1081,0
3,वीकडेज,4,0,1,1081,0
3,वीकडेज्,4,0,1,1081,0
3,वीकडेज़,4,0,1,1081,0
3,वीकडेज़्,4,0,1,1081,0
3,सप्ताहांत,5,0,0,1081,0
3,सप्ताहंत,5,0,0,1081,0
3,इस सप्ताहांत,5,0,0,1081,0
3,यह सप्ताहांत,5,0,0,1081,0
3,वीकेंड,5,0,0,1081,0
3,वीकेंड्स,5,0,0,1081,0
3,सप्ताह के अन्त,5,0,0,1081,0
3,साप्ताह का अन्त,5,0,0,1081,0
3,सप्ताह का अन्तिम दिन,5,0,0,1081,0
3,हफ्ते का अन्त,5,0,0,1081,0
3,हफ्ते का अन्तिम दिन,5,0,0,1081,0
3,हफ्ते का अन्त,5,0,0,10811,0
3,हफ्ते का अन्तिम दिन,5,0,0,1081,0
3,विकेंड,5,0,0,1081,0
3,वीकेंड्स,5,0,1,1081,0
3,विकेंड्स,5,0,1,1081,0
3,वीकेंड्ज,5,0,1,1081,0
3,विकेंड्ज,5,0,1,1081,0
3,वीकेंड्ज्,5,0,1,1081,0
3,विकेंड्ज्,5,0,1,1081,0
3,वीकेंड्ज़,5,0,1,1081,0
3,विकेंड्ज़,5,0,1,1081,0
3,वीकेंड्ज़्,5,0,1,1081,0
3,विकेंड्ज़्,5,0,1,1081,0
3,सप्ताह के अन्त,5,0,0,1081,0
3,सप्ताह का अन्त,5,0,0,1081,0
3,साप्ताह के अन्त,5,0,0,1081,0
3,साप्ताह का अन्त,5,0,0,1081,0
3,सप्ताह के अन्तिम दिन,5,0,0,1081,0
3,सप्ताह का अन्तिम दिन,5,0,0,1081,0
3,साप्ताह के अन्तिम दिन,5,0,0,1081,0
3,साप्ताह का अन्तिम दिन,5,0,0,1081,0
3,हफ्ते के अन्त,5,0,0,1081,0
3,हफ्ते का अन्त,5,0,0,1081,0
3,हफ्ते के अन्तिम दिन,5,0,0,1081,0
3,हफ्ते का अन्तिम दिन,5,0,0,1081,0
3,सप्ताह के अंत,5,0,0,1081,0
3,सप्ताह का अंत,5,0,0,1081,0
3,साप्ताह के अंत,5,0,0,1081,0
3,साप्ताह का अंत,5,0,0,1081,0
3,सप्ताह के अंतिम दिन,5,0,0,1081,0
3,सप्ताह का अंतिम दिन,5,0,0,1081,0
3,साप्ताह के अंतिम दिन,5,0,0,1081,0
3,साप्ताह का अंतिम दिन,5,0,0,1081,0
3,हफ्ते के अंत,5,0,0,1081,0
3,हफ्ते का अंत,5,0,0,1081,0
3,हफ्ते के अंतिम दिन,5,0,0,1081,0
3,हफ्ते का अंतिम दिन,5,0,0,1081,0
3,रविवार,6,1,0,1081,0
3,इतवार,6,1,0,1081,0
3,संडे,6,1,0,1081,0
3,सन्डे,6,1,0,1081,0
3,सनडे,6,1,0,1081,0
3,सोम,6,2,0,1081,0
3,सोमवार,6,2,0,1081,0
3,सोम्वार,6,2,0,1081,0
3,चन्द्रवार,6,2,0,1081,0
3,चंद्रवार,6,2,0,1081,0
3,मंडे,6,2,0,1081,0
3,मन्डे,6,2,0,1081,0
3,मंगल,6,3,0,1081,0
3,मंगलवार,6,3,0,1081,0
3,ट्यूसडे,6,3,0,1081,0
3,टिउसडे,6,3,0,1081,0
3,टिउस्डे,6,3,0,1081,0
3,बुध,6,4,0,1081,0
3,बुधवार,6,4,0,1081,0
3,वेडनेसडे,6,4,0,1081,0
3,वेडनसडे,6,4,0,1081,0
3,वेनेसडे,6,4,0,1081,0
3,वेनसडे,6,4,0,1081,0
3,वेन्सडे,6,4,0,1081,0
3,बुद्धवार,6,4,0,1081,0
3,गुरु,6,5,0,1081,0
3,गुरूवार,6,5,0,1081,0
3,गुरुवार,6,5,0,1081,0
3,वृहस्पतिवार,6,5,0,1081,0
3,बृहस्पतिवार,6,5,0,1081,0
3,थर्स्डे,6,5,0,1081,0
3,शुक्र,6,6,0,1081,0
3,शुक्रवार,6,6,0,1081,0
3,फ्राइडे,6,6,0,1081,0
3,फ्रायडे,6,6,0,1081,0
3,फ्राय्डे,6,6,0,1081,0
3,शनि,6,7,0,1081,0
3,शनिवार,6,7,0,1081,0
3,शनीचर,6,7,0,1081,0
3,सॅटर्डे,6,7,0,1081,0
3,मंडेज़्,6,2,1,1081,0
3,संडेज़्,6,1,1,1081,0
3,ट्यूसडेज़्,6,3,1,1081,0
3,वेनसडेज़्,6,4,1,1081,0
3,थर्सडेज़्,6,5,1,1081,0
3,फ्रायडेज़्,6,6,1,1081,0
3,सॅटर्डेज़्,6,7,1,1081,0
3,वेडनसडेज़्,6,4,1,1081,0
3,वेडनेसडेज़्,6,4,1,1081,0
3,मंडेज़,6,2,1,1081,0
3,संडेज़,6,1,1,1081,0
3,ट्यूसडेज़,6,3,1,1081,0
3,वेडनसडेज़,6,4,1,1081,0
3,वेडनेसडेज़,6,4,1,1081,0
3,वेनसडेज़,6,4,1,1081,0
3,थर्सडेज़,6,5,1,1081,0
3,फ्रायडेज़,6,6,1,1081,0
3,सॅटर्डेज़,6,7,1,1081,0
3,मंडेज्,6,2,1,1081,0
3,संडेज्,6,1,1,1081,0
3,ट्यूसडेज्,6,3,1,1081,0
3,वेडनसडेज्,6,4,1,1081,0
3,वेडनेसडेज्,6,4,1,1081,0
3,वेनसडेज्,6,4,1,1081,0
3,थर्सडेज्,6,5,1,1081,0
3,फ्रायडेज्,6,6,1,1081,0
3,सॅटर्डेज्,6,7,1,1081,0
3,मंडेज,6,2,1,1081,0
3,संडेज,6,1,1,1081,0
3,ट्यूसडेज,6,3,1,1081,0
3,वेडनसडेज,6,4,1,1081,0
3,वेडनेसडेज,6,4,1,1081,0
3,वेनसडेज,6,4,1,1081,0
3,थर्सडेज,6,5,1,1081,0
3,फ्रायडेज,6,6,1,1081,0
3,सॅटर्डेज,6,7,1,1081,0
3,अंतिम,8,0,0,1081,0
3,महीना,9,0,0,1081,0
3,महीने,9,0,0,1081,0
3,महीनो,9,0,1,1081,0
3,महीनों,9,0,1,1081,0
3,माह,9,0,0,1081,0
3,माहों,9,0,1,1081,0
3,मास,9,0,0,1081,0
3,मासों,9,0,1,1081,0
3,यह महीना,9,0,0,1081,0
3,यह माह,9,0,0,1081,0
3,यह मास,9,0,0,1081,0
3,इस महीना,9,0,0,1081,0
3,इस माह,9,0,0,1081,0
3,इस मास,9,0,0,1081,0
3,मंथ,9,0,0,1081,0
3,मन्थ,9,0,0,1081,0
3,मंथ्स,9,0,1,1081,0
3,मन्थ्स,9,0,1,1081,0
3,मंत,9,0,0,1081,0
3,मन्त,9,0,0,1081,0
3,मंत्स,9,0,1,1081,0
3,मन्त्स,9,0,1,1081,0
3,महीने,9,0,0,1081,0
3,महीने के,9,0,2,1081,0
3,माह के,9,0,2,1081,0
3,मास के,9,0,2,1081,0
3,मासिक,9,0,2,1081,0
3,प्रतिमास,9,0,2,1081,0
3,माहवारी,9,0,2,1081,0
3,मंथली,9,0,2,1081,0
3,मंतली,9,0,2,1081,0
3,जनवरी,10,1,0,1081,0
3,जन्वरी,10,1,0,1081,0
3,फरवरी,10,2,0,1081,0
3,फ़रवरी ,10,2,0,1081,0
3,गुलचाँदनी,10,2,0,1081,0
3,फेब्रुवरी,10,2,0,1081,0
3,फेब्रुअरी,10,2,0,1081,0
3,मार्च,10,3,0,1081,0
3,अप्रैल,10,4,0,1081,0
3,एप्रिल,10,4,0,1081,0
3,मई,10,5,0,1081,0
3,मे,10,5,0,1081,0
3,जून,10,6,0,1081,0
3,जुलाई,10,7,0,1081,0
3,जुलाइ,10,7,0,1081,0
2,जुलै,10,7,0,1081,0
3,अगस्त,10,8,0,1081,0
3,ऑगस्ट,10,8,0,1081,0
3,सितंबर,10,9,0,1081,0
3,सितम्बर,10,9,0,1081,0
3,सप्टेंबर,10,9,0,1081,0
3,सेप्टेंबर,10,9,0,1081,0
3,सप्टेम्बर,10,9,0,1081,0
3,सेप्टेम्बर,10,9,0,1081,0
3,अक्टूबर,10,10,0,1081,0
3,अक्तूबर,10,10,0,1081,0
3,अक्टोबर,10,10,0,1081,0
3,ओक्टोबर,10,10,0,1081,0
3,अॉक्टोबर,10,10,0,1081,0
3,नवम्बर,10,11,0,1081,0
3,नवंबर,10,11,0,1081,0
3,नवेंबर,10,11,0,1081,0
3,दिसंबर,10,12,0,1081,0
3,दिसम्बर,10,12,0,1081,0
3,डिसेंबर,10,12,0,1081,0
3,डिसेंबर,10,12,0,1081,0
3,नोवेंबर,10,11,0,1081,0
3,साल,11,0,0,1081,0
3,बरस,11,0,0,1081,0
3,वर्ष,11,0,0,1081,0
3,वर्षों,11,0,1,1081,0
3,इस साल,11,0,0,1081,0
3,इस वर्ष,11,0,0,1081,0
3,इयर,11,0,0,1081,0
3,इयर्स,11,0,1,1081,0
3,ईयर,11,0,0,1081,0
3,ईयर्स,11,0,1,1081,0
3,यर,11,0,0,1081,0
3,यर्स,11,0,0,1081,0
3,सालाना,11,0,2,1081,0
3,हर साल,11,0,2,1081,0
3,वार्षिक,11,0,2,1081,0
3,प्रतिवर्ष,11,0,2,1081,0
3,प्रति वर्ष,11,0,2,1081,0
3,आन्यूयली,11,0,2,1081,0
3,इयर्ली,11,0,2,1081,0
3,इयरली,11,0,2,1081,0
3,ईयर्ली,11,0,2,1081,0
3,ईयरली,11,0,2,1081,0
3,यर्ली,11,0,2,1081,0
3,के माध्यम से,12,0,0,1081,0
3,से,12,0,0,1081,0
3,तक,12,0,0,1081,0
3,तथा,15,0,0,1081,0
3,और,15,0,0,1081,0
3,पर,15,0,0,1081,0
3,को,15,0,0,1081,0
3,आखरी,8,0,0,1081,0
3,आख़री,8,0,0,1081,0
3,आखिरी,8,0,0,1081,0
3,आख़िरी,8,0,0,1081,0
3,आख़िर,8,0,0,1081,0
3,आख़िर का,8,0,0,1081,0
3,आखिर,8,0,0,1081,0
3,आखिर का,8,0,0,1081,0
3,अंतिम,8,0,0,1081,0
3,अन्तिम,8,0,0,1081,0
3,अंत,8,0,0,1081,0
3,अन्त,8,0,0,1081,0
3,अंत का,8,0,0,1081,0
3,अन्त का,8,0,0,1081,0
3,समापक,8,0,0,1081,0
3,लास्ट,8,0,0,1081,0
3,नए साल का दिन,13,1,0,1081,0
3,नया साल का दिन,13,1,0,1081,0
3,नववर्ष,13,1,0,1081,0
3,नया साल,13,1,0,1081,0
3,नए साल,13,1,0,1081,0
3,न्यू यियर,13,1,0,1081,0
3,न्यू यियर्ज़,13,1,0,1081,0
3,न्यू यियर्ज़ डे,13,1,0,1081,0
3,मार्टिन लूथर किंग जूनियर डे,13,2,0,1081,0
3,मार्टिन लूथर किंग जूनियर दिन,13,2,0,1081,0
3,मार्टिन लूथर किंग जूनियर दिवस,13,2,0,1081,0
3,मार्टिन लूथर किंग डे,13,2,0,1081,0
3,मार्टिन लूथर किंग दिन,13,2,0,1081,0
3,मार्टिन लूथर किंग दिवस,13,2,0,1081,0
3,एम एल के डे,13,2,0,1081,0
3,एम एल के दिन,13,2,0,1081,0
3,एम एल के दिवस,13,2,0,1081,0
3,एम एल के जूनियर डे,13,2,0,1081,0
3,एम एल के जूनियर दिन,13,2,0,1081,0
3,एम एल के जूनियर दिवस,13,2,0,1081,0
3,वैलेंटाइन डे,13,3,0,1081,0
3,वैलेंटाइन दिन,13,3,0,1081,0
3,वैलेंटाइन दिवस,13,3,0,1081,0
3,वैलेंटाइन्स डे,13,3,0,1081,0
3,वैलेंटाइन्स दिन,13,3,0,1081,0
3,वैलेंटाइन्स दिवस,13,3,0,1081,0
3,वॅलिंटाइन्स डे,13,3,0,1081,0
3,वॅलिंटाइन्स दिन,13,3,0,1081,0
3,वॅलिंटाइन्स दिवस,13,3,0,1081,0
3,वेलेंटाइन,13,3,0,1081,0
3,वैलेंटाइन,13,3,0,1081,0
3,वॅलिंटाइन्स,13,3,0,1081,0
3,राष्ट्रपति दिवस,13,4,0,1081,0
3,राष्ट्रपति दिन,13,4,0,1081,0
3,प्रेज़िडेंट्स डे,13,4,0,1081,0
3,वाशिंगटन का जन्मदिन,13,4,0,1081,0
3,वाशिंगटन का जन्मदिवस,13,4,0,1081,0
3,वाशिंगटन जन्मदिन,13,4,0,1081,0
3,जॉर्ज वाशिंगटन का जन्मदिन,13,4,0,1081,0
3,जॉर्ज वाशिंगटन का जन्मदिवस,13,4,0,1081,0
3,जॉर्ज वाशिंगटन जन्मदिन,13,4,0,1081,0
3,वॉशिंग्टन का जन्मदिन,13,4,0,1081,0
3,वॉशिंग्टन का जन्मदिवस,13,4,0,1081,0
3,वॉशिंग्टन जन्मदिन,13,4,0,1081,0
3,जॉर्ज वॉशिंग्टन का जन्मदिन,13,4,0,1081,0
3,जॉर्ज वॉशिंग्टन का जन्मदिवस,13,4,0,1081,0
3,जॉर्ज वॉशिंग्टन जन्मदिन,13,4,0,1081,0
3,संत पैट्रिक दिवस,13,5,0,1081,0
3,सेंट पैट्रिक दिवस,13,5,0,1081,0
3,सेंट पैट्रिक डे,13,5,0,1081,0
3,सेंट पैट्रिक का दिन,13,5,0,1081,0
3,संत पेट्रिक्स दिवस,13,5,0,1081,0
3,सेंट पेट्रिक्स दिवस,13,5,0,1081,0
3,सेंट पेट्रिक्स डे,13,5,0,1081,0
3,सेंट पेट्रिक्स का दिन,13,5,0,1081,0
3,ईस्टर,13,6,0,1081,0
3,ईस्टर रविवार,13,6,0,1081,0
3,ईस्टर इतवार,13,6,0,1081,0
3,इस्टर,13,6,0,1081,0
3,इस्टर रविवार,13,6,0,1081,0
3,इस्टर इतवार,13,6,0,1081,0
3,माँ दिवस,13,7,0,1081,0
3,मा दिवस,13,7,0,1081,0
3,मातृ दिवस,13,7,0,1081,0
3,माता दिवस,13,7,0,1081,0
3,माँ का दिन,13,7,0,1081,0
3,मा का दिन,13,7,0,1081,0
3,मदर्स डे,13,7,0,1081,0
3,मेमोरियल डे,13,8,0,1081,0
3,स्मारक दिन,13,8,0,1081,0
3,स्मारक दिवस,13,8,0,1081,0
3,पिता दिवस,13,9,0,1081,0
3,पिता का दिन,13,9,0,1081,0
3,फादर्स डे,13,9,0,1081,0
3,जनक दिवस,13,9,0,1081,0
3,स्वतंत्रता दिवस,13,10,0,1081,0
3,स्वाधीनता दिन,13,10,0,1081,0
3,स्वाधीनता दिवस,13,10,0,1081,0
3,इनडिपेंडेन्स डे,13,10,0,1081,0
3,फ्रीडम डे,13,10,0,1081,0
3,श्रम दिवस,13,11,0,1081,0
3,श्रमिक दिवस,13,11,0,1081,0
3,मजदूर दिवस,13,11,0,1081,0
3,लेबर डे,13,11,0,1081,0
3,कोलंबस डे,13,12,0,1081,0
3,कलमबस डे,13,12,0,1081,0
3,कोलंबस दिवस,13,12,0,1081,0
3,कोलंबस का दिन,13,12,0,1081,0
3,क्रिस्टोफर कोलंबस का दिन,13,12,0,1081,0
3,क्रिस्टोफर कोलंबस दिवस,13,12,0,1081,0
3,क्रिस्टोफर कोलंबस डे,13,12,0,1081,0
3,हैलोवीन,13,13,0,1081,0
3,हेलोवीन,13,13,0,1081,0
3,वेटरंस डे,13,14,0,1081,0
3,थांकस्गिविंग,13,15,0,1081,0
3,थॅंकस्गिविंग,13,15,0,1081,0
3,थांकस्गिविंग फ्राइडे,13,16,0,1081,0
3,थॅंकस्गिविंग फ्राइडे,13,16,0,1081,0
3,क्रिसमस की पूर्व संध्या,13,17,0,1081,0
3,क्रिसमस की पूर्व शाम,13,17,0,1081,0
3,क्रिसमस पूर्व संध्या,13,17,0,1081,0
3,क्रिसमस ईव,13,17,0,1081,0
3,क्रिस्मस की पूर्व संध्या,13,17,0,1081,0
3,क्रिस्मस की पूर्व शाम,13,17,0,1081,0
3,क्रिस्मस पूर्व संध्या,13,17,0,1081,0
3,क्रिस्मस ईव,13,17,0,1081,0
3,क्रिसमस,13,18,0,1081,0
3,क्रिसमस का दिन,13,18,0,1081,0
3,क्रिसमस दिवस,13,18,0,1081,0
3,क्रिसमस डे,13,18,0,1081,0
3,क्रिस्मस,13,18,0,1081,0
3,क्रिस्मस का दिन,13,18,0,1081,0
3,क्रिस्मस दिवस,13,18,0,1081,0
3,क्रिस्मस डे,13,18,0,1081,0
3,बड़ा दिन,13,18,0,1081,0
3,नववर्ष की पूर्व संध्या,13,19,0,1081,0
3,नववर्ष की पूर्व शाम,13,19,0,1081,0
3,नये साल की पूर्व संध्या,13,19,0,1081,0
3,नये साल की पूर्व शाम,13,19,0,1081,0
3,एप्रिल फूल्स डे,13,20,0,1081,0
3,अप्रैल मूर्ख दिवस,13,20,0,1081,0
3,अप्रैल फूल दिवस,13,20,0,1081,0
3,अप्रैल फूल डे,13,20,0,1081,0
3,अप्रैल फूल,13,20,0,1081,0
3,ब्लैक फ्राइडे,13,201,0,1081,0
3,काला शुक्रवार,13,201,0,1081,0
3,मतदान का दिन,13,24,0,1081,0
3,वोट का दिन,13,24,0,1081,0
3,एलेक्षन डे,13,24,0,1081,0
3,फ्लॅग डे,13,25,0,1081,0
3,झॅंडा डे,13,25,0,1081,0
3,झॅंडा दिवस,13,25,0,1081,0
3,ग्राउंडहॉग दिन,13,26,0,1081,0
3,ग्राउंडहॉग दिवस,13,26,0,1081,0
3,ग्राउंडहॉग डे,13,26,0,1081,0
3,जॉन एफ कैनेडी का जन्मदिन,13,27,0,1081,0
3,जॉन एफ कैनेडीज़ जन्मदिन,13,27,0,1081,0
3,जेएफके का जन्मदिन,13,27,0,1081,0
3,जेएफके जन्मदिन,13,27,0,1081,0
3,जे एफ के का जन्मदिन,13,27,0,1081,0
3,जे एफ के जन्मदिन,13,27,0,1081,0
3,जॉन एफ कैनेडी का जन्मदिवस,13,27,0,1081,0
3,जॉन एफ कैनेडीज़ जन्मदिवस,13,27,0,1081,0
3,जेएफके का जन्मदिवस,13,27,0,1081,0
3,जेएफके जन्मदिवस,13,27,0,1081,0
3,जे एफ के का जन्मदिवस,13,27,0,1081,0
3,जे एफ के जन्मदिवस,13,27,0,1081,0
3,लिंकन का जन्मदिन,13,28,0,1081,0
3,लिंकन जन्मदिन,13,28,0,1081,0
3,अब्राहम लिंकन जन्मदिन,13,28,0,1081,0
3,अब्राहम लिंकन का जन्मदिन,13,28,0,1081,0
3,राष्ट्रपति लिंकन का जन्मदिन,13,28,0,1081,0
3,राष्ट्रपति लिंकन जन्मदिन,13,28,0,1081,0
3,लिंकन का जन्मदिवस,13,28,0,1081,0
3,लिंकन जन्मदिवस,13,28,0,1081,0
3,अब्राहम लिंकन जन्मदिवस,13,28,0,1081,0
3,अब्राहम लिंकन का जन्मदिवस,13,28,0,1081,0
3,राष्ट्रपति लिंकन का जन्मदिवस,13,28,0,1081,0
3,राष्ट्रपति लिंकन जन्मदिवस,13,28,0,1081,0
3,देशभक्ति दिवस,13,29,0,1081,0
3,देशभक्ति का दिन,13,29,0,1081,0
3,पेट्रीयट डे,13,29,0,1081,0
3,पेट्रीयट्स डे,13,29,0,1081,0
3,टॅक्स डे,13,30,0,1081,0
3,टॅक्स दिवस,13,30,0,1081,0
