type,word,wordgroup,wordvalue,flags,CultureId,numericvalue
3,john f kennedy's birthday,13,27,0,9,0
3,john f kennedys birthday,13,27,0,9,0
3,jfk's birthday,13,27,0,9,0
3,jfks birthday,13,27,0,9,0
3,lincoln's birthday,13,28,0,9,0
3,lincolns birthday,13,28,0,9,0
3,abraham lincolns birthday,13,28,0,9,0
3,abraham lincoln's birthday,13,28,0,9,0
3,president lincoln's birthday,13,28,0,9,0
3,president lincoln's birthday,13,28,0,9,0
3,patriot day,13,29,0,9,0
3,patriots day,13,29,0,9,0
3,patriot's day,13,29,0,9,0
3,tax day,13,30,0,9,0
3,emancipation day,13,31,0,9,0
3,earth day,13,32,0,9,0
3,boxing day,13,33,0,9,0
3,british summer time begins,13,34,0,9,0
3,british summer time ends,13,35,0,9,0
3,early may bank holiday,13,36,0,9,0
3,easter monday,13,37,0,9,0
3,elizabeth ii's birthday,13,38,0,9,0
3,elizabeth iis birthday,13,38,0,9,0
3,elizabeth two's birthday,13,38,0,9,0
3,elizabeth twos birthday,13,38,0,9,0
3,elizabeth the second's birthday,13,38,0,9,0
3,elizabeth the seconds birthday,13,38,0,9,0
3,good friday,13,39,0,9,0
3,guy fawkes night,13,40,0,9,0
3,late summer holiday,13,41,0,9,0
3,british mother's day,13,42,0,9,0
3,british mothers day,13,42,0,9,0
3,mothering sunday,13,42,0,9,0
3,mother's day in britain,13,42,0,9,0
3,mothers day in britain,13,42,0,9,0
3,new year holiday,13,43,0,9,0
3,remembrance day,13,44,0,9,0
3,shrove tuesday,13,45,0,9,0
3,spring bank holiday,13,46,0,9,0
3,saint andrews day,13,47,0,9,0
3,saint andrew's day,13,47,0,9,0
3,st andrews day,13,47,0,9,0
3,st andrew's day,13,47,0,9,0
3,st. andrews day,13,47,0,9,0
3,st. andrew's day,13,47,0,9,0
3,saint davids day,13,48,0,9,0
3,saint david's day,13,48,0,9,0
3,st davids day,13,48,0,9,0
3,st david's day,13,48,0,9,0
3,st. davids day,13,48,0,9,0
3,st. david's day,13,48,0,9,0
3,saint georges day,13,49,0,9,0
3,saint george's day,13,49,0,9,0
3,st georges day,13,49,0,9,0
3,st george's day,13,49,0,9,0
3,st. georges day,13,49,0,9,0
3,st. george's day,13,49,0,9,0
3,summer bank holiday,13,50,0,9,0
3,kwanzaa,13,51,0,9,0
3,advent,13,52,0,9,0
3,star wars day,13,53,0,9,0
3,monkey day,13,54,0,9,0
3,black friday,13,201,0,9,0
3,ramzan,13,55,0,9,0
3,ramadan,13,55,0,9,0
3,ramadhan,13,55,0,9,0
3,ramzan al-Mubarak,13,55,0,9,0
3,ramadhan al-Mubarak,13,55,0,9,0
1,dt_delete_protector,100,100,0,0,0
3,each,1,0,0,9,0
3,every,1,0,0,9,0
3,repeated,1,0,0,9,0
3,all,1,0,0,9,0
3,the day,2,0,0,9,0
3,this day,2,0,0,9,0
3,day,2,0,0,9,0
3,days,2,0,1,9,0
3,daily,2,0,2,9,0
3,everyday,2,0,2,9,0
3,week,3,0,0,9,0
3,the week,3,0,0,9,0
3,this week,3,0,0,9,0
3,weeks,3,0,1,9,0
3,weekly,3,0,2,9,0
3,weekday,4,0,0,9,0
3,the weekday,4,0,0,9,0
3,this weekday,4,0,0,9,0
3,weekdays,4,0,1,9,0
3,weekend,5,0,0,9,0
3,the weekend,5,0,0,9,0
3,this weekend,5,0,0,9,0
3,weekends,5,0,1,9,0
3,sunday,6,1,0,9,0
3,sundays,6,1,1,9,0
3,monday,6,2,0,9,0
3,mondays,6,2,1,9,0
3,tuesday,6,3,0,9,0
3,tuesdays,6,3,1,9,0
3,wednesday,6,4,0,9,0
3,wednesdays,6,4,1,9,0
3,thursday,6,5,0,9,0
3,thursdays,6,5,1,9,0
3,friday,6,6,0,9,0
3,fridays,6,6,1,9,0
3,saturday,6,7,0,9,0
3,saturdays,6,7,1,9,0
3,last,8,0,0,9,0
3,month,9,0,0,9,0
3,the month,9,0,0,9,0
3,this month,9,0,0,9,0
3,months,9,0,1,9,0
3,monthly,9,0,2,9,0
3,january,10,1,0,9,0
3,jan,10,1,0,9,0
3,february,10,2,0,9,0
3,feb,10,2,0,9,0
3,march,10,3,0,9,0
3,mar,10,3,0,9,0
3,april,10,4,0,9,0
3,apr,10,4,0,9,0
3,may,10,5,0,9,0
3,june,10,6,0,9,0
3,july,10,7,0,9,0
3,jul,10,7,0,9,0
3,august,10,8,0,9,0
3,aug,10,8,0,9,0
3,september,10,9,0,9,0
3,sept,10,9,0,9,0
3,october,10,10,0,9,0
3,oct,10,10,0,9,0
3,november,10,11,0,9,0
3,nov,10,11,0,9,0
3,december,10,12,0,9,0
3,dec,10,12,0,9,0
3,year,11,0,0,9,0
3,the year,11,0,0,9,0
3,this year,11,0,0,9,0
3,years,11,0,1,9,0
3,yearly,11,0,2,9,0
3,annual,11,0,2,9,0
3,annually,11,0,2,9,0
3,through,12,0,0,9,0
3,to,12,0,0,9,0
3,all week,16,0,1,9,0
3,entire week,16,0,1,9,0
3,full week,16,0,1,9,0
3,complete week,16,0,1,9,0
3,and,15,0,4,9,0
3,on,15,0,4,9,0
3,winter,17,0,2,18,0
3,spring,17,1,2,18,0
3,summer,17,2,2,18,0
3,autumn,17,3,2,18,0
3,1. 0.250,17,4,2,9,0
3,2. 0.250,17,5,2,9,0
3,3. 0.250,17,6,2,9,0
3,4. 0.250,17,7,2,9,0
3,1. 0.500,17,8,2,9,0
3,2. 0.500,17,9,2,9,0
4,from,1,0,0,9,0
4,beginning,1,0,0,9,0
4,beginning at,1,0,0,9,0
4,beginning on,1,0,0,9,0
4,between,1,0,0,9,0
4,through,2,0,0,9,0
4,to,2,0,1,9,0
4,and,2,0,1,9,0
4,until,2,0,0,9,0
4,ending,2,0,0,9,0
4,ending at,2,0,0,9,0
4,ending on,2,0,0,9,0
4,and ending,2,0,0,9,0
4,and ending at,2,0,0,9,0
4,and ending on,2,0,0,9,0
4,end,3,0,0,9,0
4,after,5,1,0,9,0
4,since,5,1,0,9,0
4,till,5,2,0,9,0
4,upto,5,2,0,9,0
4,before,5,2,0,9,0
